Tweets,Support,War
"A large chain IED attack against Russian supply convoy, carried out by Ukrainian Special forces. Whilst 5 IEDs are seen detonated 
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/mooxmguuYn",Ukraine,No
"ðŸ‡ºðŸ‡¦âš¡ï¸ðŸ‡·ðŸ‡ºWar Day 33

After days of fighting and due to a counter offensive by the Ukrainian Forces against the Russian army, Irpin is now under total control of the Ukrainian Military 

#Ukraine #Russia https://t.co/TyRuOj0qtO",Ukraine,No
"The Tears of a Little Protester : Bozhena , 9, cries as she marches against Russia's invasion of Ukraine during a rally

Photo : REUTERS / Rachel Wisniewski
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine https://t.co/AbmCOTVv5C",Russia,No
@starvancouver We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,Yes
@starvancouver We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,No
"Our non-profit tech talent pool for people fleeing from Ukraine, Russia and Belarus exceeded 2750+ CVs and candidates are still coming. 

Most of them are software engineers and data scientists, all of them stand strong against the war in Ukraine. Now I have some stats to share:",Ukraine,No
@Keef2101 Germany and Britain were not as far in military power compared to Russia and Ukraine. Russia is right after the U.S Ukraine is 35th. It's like imagining Canada could win a war against the U.S ... Not gonna happen.,Ukraine,No
@starvancouver We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,No
"How #Dugin justifies Russia's #Colonisation war against #Ukraine : ""Russia brings with it freedom""

It is urgent to explain how some people can be gullible enough to swallow such absurdity https://t.co/McyfaaxEnX",Ukraine,No
"#UNCyberOEWG Germany: also condemns Russiaâ€™s aggression against Ukraine. Russiaâ€™s cyber attacks menace not only Ukraine, but also global peace. Russia is also misusing online media to mislead its own population about the bloody realities of this war.",Ukraine,Yes
"This threadâ€¦ documentation &amp; chronology of Russianâ€™s invasion into Ukraine

Russiaâ€™s systematic war crimes against Ukraineâ€™s citizens reads as a road map with genocide the final destination. It could not be more clear

Fuk the #Oscar Putin is exterminating the Ukrainians. https://t.co/FADnGqv9rO",Ukraine,No
@VIAwesome We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Russia,No
"A girl who throws a Molotov cocktail at a policeman at a rally against war with Ukraine held in Moscow on February 24 has been sentenced to two years in prison
#ukraine #russia #belarus #poland #breakingnews #breaking #war #ukrainewar #Krieg https://t.co/niNa1SBC0C",Ukraine,Yes
"European justice agency @Eurojust backs joint investigation team made up of Lithuania, Poland and Ukraine to gather evidence on Russiaâ€™s war crimes and crimes against humanity in Ukraine. Russia must be held accountable. #PutinWarCrimes #StopRussianAggression https://t.co/VG9gsVt3Mb",Russia,No
"In Moscow : A woman who threw a Molotov cocktail at a policeman at a rally against the war, was sentenced for 2 years in prison.

#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/egzka9pD39",Ukraine,No
"âœŠ In the war against #Ukraine, russia loses 510-530 soldiers killed every day. To double / triple the number of irreversible losses for #russia, it is necessary to sharply increase the supply of shells to heavy and long-range artillery systems 
#RussianSoldiers",Russia,No
#Radio_Free_Europe Dutch Beer Giant Heineken Is Latest Western Business To Abandon Russia Amid Kremlin's War Against Ukraine https://t.co/zDxfZB3kRS #Russia,Russia,Yes
"ðŸ’™ðŸ’› Little Sophia against the war! A real young patriot with a huge heart, who wants the only one thing: ""Close the sky over Ukraine""!

#UkraineUnderAttaÑk #EU #Europe #Ukraine #russia #War #CloseTheSky https://t.co/P4lmlKTkEc",Ukraine,Yes
"Moral judgment within corporate social responsibility is critical for effectively implementing sanctions against Russiaâ€™s war in Ukraine. Russiaâ€™s Arctic gas ambitions at risk as sanctions imperil LNG icebreakers via @FT
 https://t.co/PunleEqcze",Russia,No
"The Ukraine-Russia war has some extremely dangerous implications, especially in regards to the dredging up of old memories of Axis invasion of USSR and the co-opting of various local elements in occupied/puppeted territories. USSR retaliation against Axis forces was BRUTAL.",Ukraine,Yes
"Footage of abuse of Russian prisoners horrified even propagandists from Bild The German agency called the segment of the video ""Ukrainian war crimes against Russians.""
#Ukraine #Russia #UkraineRussiaWar https://t.co/UlO6QvZrcP",Ukraine,No
Putin has no illusions about who he is up against. He has studied us for years. And he is not bluffing. The war must end now or we are all in it. And that means a draft. Our children fighting in WWIII men and women. #Ukraine #Russia #EU #NATO #USA #UN,Russia,No
@VIAwesome We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,Yes
There are two big holes in the sanctions regime against Russia that fundamentally undermine it: #war #ukraine #russia #us #sanctions https://t.co/2DBn3p3U6v via @bopinion,Ukraine,No
"@FordFischer There was a time when sensible Americans took to the streets to protest against war. Now they only demand their tax dollars fund more wars. 
#Ukraine #Russia",Russia,No
Socialist Equality Party holds successful event against imperialism and war https://t.co/HtVvPTqM1w #Ukraine #Russia #News,Ukraine,No
Sri Lankan SEP/IYSSE holds well attended online meeting against US-NATO war drive and the Russian invasion of Ukraine https://t.co/eBDeGhDUFa #Ukraine #Russia #News,Ukraine,Yes
"""While the West believes it must prevent World War III, the East thinks that ... the war against liberal democratic values, institutions and lifestyles has already started."" | America Thinks The War Is About Ukraine. Russiaâ€™s Neighbors Disagree. https://t.co/xDNwd8pmFU",Ukraine,No
"What liberals act like they see when I say I am left of Bernie but against the Ukraine, Russia war https://t.co/4e56K8nVaa",Ukraine,No
#Ukranian army is torturing #Russian soldiers in captivity. This is an undeniable fact documented on YouTube. West silence makes it an accomplice of this atrocities against captive combatants. #war #ukraine #russia #putin #zelenskyy #biden,Ukraine,No
War in Ukraine: Anti-war Russians intimidated on their doorsteps The doors of Russian journalists and activists who speak out against the war are being vandalised. #BBCnews #UkraineRussiaCrisis #russia #UkraineCrisis #RussiaInvadedUkraine #ukrainerussia #ukraine https://t.co/hkcK6XpYVH,Ukraine,No
"New Ukraine-Russia talks next week, Macron warns against'escalation'.
Russian and Ukrainian negotiators are to sit down for a fresh round of talks next week in an attempt to end the war in #Ukraine that the UN estimates has killed atleast 1,100 civilians.
Manchester United
Paypal https://t.co/XM6Shd1HqE",Ukraine,No
@Carolyn_Bennett @marcomendicino @Yvan_Baker @JohnTory We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,Yes
"#Biden @potus calling #Putin @KremlinRussia a ""war criminal""...

And of course we could add Vietnam, Iraq &amp; the WMD lies, Venezuela, crimes against the ppl of Iran, Eritrea &amp; Ethiopia, Biden bombing #Syria, Libya, ppl starving bc of US sanctions....ETC!
#Ukraine #Russia #cnn https://t.co/zR9Q49F6K8",Ukraine,No
"Police detained in St Petersburg Yevgenia protested against the war inðŸ‡ºðŸ‡¦
She doused herself with red paint,repeating""My heart bleeds""Under her feet was a placard saying:""I feel it is useless to appeal to reason, so I appeal to your hearts""
#Ukraine #Russia https://t.co/gxlVeXcg7N",Ukraine,No
"Shocking Video That The Mainstream Media Will Not Show: Ukrainian Fighters Committing War Crimes Against Russian Prisoners Of War

#Ukraine #Russia #WarCrimes 

https://t.co/uCn81rKKS8 https://t.co/jf9idYKgmN",Ukraine,Yes
"Shocking Video That The Mainstream Media Will Not Show: Ukrainian Fighters Committing War Crimes Against Russian Prisoners Of War

#Ukraine #Russia #WarCrimes 

https://t.co/IGoTj7Fb27 https://t.co/ffPEP1issu",Ukraine,No
Military personnel from the West are advising the Ukrainian army to organize a guerrilla war against the Russian army by using Western weapons destined for Ukraine. Russia's plans are to completely destroy cities in the event of a guerrilla war.,Ukraine,No
@anders_aslund He needs to go. Sanctions need to stay. Russia needs to pay for rebuilding Ukraine. Russia needs to be put  on a path to true reform. Russia war criminals need to be prosecuted for crimes against humanity.,Ukraine,No
@starvancouver We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,No
"â˜ðŸ»@CforCD reports on the main narratives promoted by the russian media last week ðŸ”‰

There were three main topics in the media:
 
1. russiaâ€™s war against Ukraine
2. Western sanctions against russia
3. Ukraine-russia-West relations

âž¡ï¸ https://t.co/81E6kl6Mqe

#stoprussia https://t.co/YESZDXOxBE",Ukraine,No
"The #war is as devastating as it is relentless #Ukraine #Russia #NATO #Zelensky â€˜Is NATO being run by Russia?â€™ President Zelensky begs West for tanks, missiles to fight back against Russian attack https://t.co/VQ4FaO6qyE via @Universul.net",Ukraine,No
@OPPCommissioner @OPP_News @globalmedicdmgf We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,No
"ðŸ‡ºðŸ‡¦ ðŸ‡·ðŸ‡º   
A Tik Tok video uploaded by a pro Ukrainian militant reportedly shows a combined arms infantry-armor assault against Russian troops near Sumy. 

#Ukraine #Russia #war #putin  #WarCrimes #StandWithUkraine #WARINUKRAINE #UkraineRussiaWar https://t.co/rud6QO021O",Ukraine,Yes
"Russia's war against Ukraine: March 27 - Update 1 - KyivPost - Ukraine's Global Voice (KyivPost, New York Times, https://t.co/msjtq200OK, ...)

#Ukraine #Russia #UnitedStates https://t.co/VEbc2F0pB9",Ukraine,No
"In St. Petersburg, a girl spilled red paint on herself in front of the City Duma and was detained. Another protest against the war was successfully suppressed. Fascists.

#ukraine #russia #belarus #poland #breakingnews #breaking #war #ukrainewar #Krieg #putin https://t.co/4NgXmNLdu5",Ukraine,No
"There are activist accounts being suspended by @twitter b/c of leaked info about Russia.
Twitter is a company based in the USA.  There is no point in censoring our activism targeting a country engaged in war crimes against Ukraine. Russia also is CENSORING Twitter. #Anonymous",Ukraine,Yes
